Plectroninia_halli	23.03
Plectroninia_pertusa	41.3
Plenaster_craigi	0
Poecillastra_compressa	0
Poliopogon_amadou	0
Poliopogon_canaliculatus	0
Polymastia_kurilensis	0
Polymastia_pachymastia	0
Porosphaera_globularis	99.6
Prosuberites_saanichensis	0
Protospongia_gracilis	535
Protosuberites_mereui	0
Ptilispongia_maotianshanensis	518.74
Quasillina_brevis	0
Radiella_endeavourensis	0
Reidispongia_coerulea	0
Reniochalina_condylia	0
Rhabdastrella_distincta	0
Rossella_antarctica	0
Saccocalyx_microhexactin	0
Sanshadictya_microreticulata	520
Sarsinella_karasikensis	0
Scleritoderma_flabelliforme	0
Scopalina_nausicae	0
Scyphidium_australiense	0
Semperella_jiaolongae	0
Sheldonia_trabecula	41.3
Sigmaxinella_hipposiderus	0
Silesiaspongia_rimosa	247.2
Soleneiscus_hamatus	0
Sontheimia_parasitica	166.1
Sphaerotylus_raphidophora	0
Spinularia_spinularia	0
Stauractinella_eocenica	47.8
Stelletta_(Stolleya)_silvigera	41.3
Stelletta_tuberosa	0
Stereodictyum_orthoplectum	339.4
Stioderma_coscinum	279.3
Stioderma_perforata	315.2
Stromatidium_typicale	272.3
Stylissa_flabelliformis	0
Stylocordyla_borealis	0
Suberites_concinnus	0
Suberites_latus	0
Svenzea_zeai	0
Sycettusa_hirsutissima	0
Sycon_ciliatum	0
Sympagella_cooki	0
Tentorium_semisuberites	0
Tethya_californiana	0
Tethytimea_tylota	0
Thenea_levis	0
Tremadictyon_radicatum	163.5
Tretocalia_pezica	23.03
Tretodictyum_reiswigi	0
Tretodictyum_tubulosum	0
Triticispongia_diagonata	535
Tsitsikamma_favus	0
Twenhofelella_bulbulus	419.2
Ute_insulagemmae	0
Uteopsis_argentea	0
Valospongia_gigantis	518.74
Verrucocoeloidea_liberatorii	0
Virgaspongiella_ramosa	259.9
Vosmaeropsis_grisea	0
Weberella_perlucida	0
Xylochos_palindromica	458.4
